TRACING ASCII File
Created by MP-OS program
COMMENT
 
HEADER
Start at: 	16-12-21 11:31 AM
Timebase: 	1 sec.
Operator: 	BI                  90° Magnet
Operator units: 	A
Monitor1: 	Current Converter
Monitor1 units: 	A
 
 
 
 
 
 
 
 
DATA
O setting 	M1 reading 	Cur Conv Target 	Cur Conv Settings 	
47.316 	0.000e+000	 FC5 Qsnout	 15876	 
47.416 	0.000e+000	 FC5 Qsnout	 15876	 
47.517 	0.000e+000	 FC5 Qsnout	 15876	 
47.617 	0.000e+000	 FC5 Qsnout	 15876	 
47.717 	0.000e+000	 FC5 Qsnout	 15876	 
47.817 	0.000e+000	 FC5 Qsnout	 15876	 
47.918 	0.000e+000	 FC5 Qsnout	 15876	 
48.018 	0.000e+000	 FC5 Qsnout	 15876	 
48.118 	0.000e+000	 FC5 Qsnout	 15876	 
48.218 	0.000e+000	 FC5 Qsnout	 15876	 
48.318 	0.000e+000	 FC5 Qsnout	 15876	 
48.419 	0.000e+000	 FC5 Qsnout	 15876	 
48.519 	0.000e+000	 FC5 Qsnout	 15876	 
48.619 	0.000e+000	 FC5 Qsnout	 15876	 
48.719 	-4.615e-009	 FC5 Qsnout	 48644	 
48.820 	9.990e+002	 FC5 Qsnout	 64772	 
48.920 	9.990e+002	 FC5 Qsnout	 64516	 
49.020 	9.990e+002	 FC5 Qsnout	 64260	 
49.120 	-2.393e-005	 FC5 Qsnout	 47620	 
49.220 	-6.789e-006	 FC5 Qsnout	 47620	 
49.321 	-1.197e-007	 FC5 Qsnout	 47876	 
49.421 	3.419e-008	 FC5 Qsnout	 15108	 
49.521 	0.000e+000	 FC5 Qsnout	 15364	 
49.621 	0.000e+000	 FC5 Qsnout	 15364	 
49.722 	0.000e+000	 FC5 Qsnout	 15620	 
49.822 	4.884e-011	 FC5 Qsnout	 15620	 
49.922 	0.000e+000	 FC5 Qsnout	 15876	 
50.022 	0.000e+000	 FC5 Qsnout	 15876	 
50.122 	0.000e+000	 FC5 Qsnout	 15876	 
50.223 	0.000e+000	 FC5 Qsnout	 15876	 
50.323 	-4.835e-010	 FC5 Qsnout	 48644	 
50.423 	9.990e+002	 FC5 Qsnout	 65028	 
50.523 	-6.791e-008	 FC5 Qsnout	 48388	 
50.624 	-4.742e-008	 FC5 Qsnout	 48388	 
50.724 	-9.524e-009	 FC5 Qsnout	 48388	 
50.824 	-9.133e-010	 FC5 Qsnout	 48644	 
50.924 	0.000e+000	 FC5 Qsnout	 15876	 
51.025 	0.000e+000	 FC5 Qsnout	 15876	 
51.125 	0.000e+000	 FC5 Qsnout	 15876	 
51.225 	0.000e+000	 FC5 Qsnout	 15876	 
51.325 	0.000e+000	 FC5 Qsnout	 15876	 
51.425 	0.000e+000	 FC5 Qsnout	 15876	 
51.526 	0.000e+000	 FC5 Qsnout	 15876	 
51.626 	0.000e+000	 FC5 Qsnout	 15876	 
51.726 	0.000e+000	 FC5 Qsnout	 15876	 
51.826 	-4.864e-009	 FC5 Qsnout	 48644	 
51.927 	9.990e+002	 FC5 Qsnout	 65028	 
52.027 	-6.652e-008	 FC5 Qsnout	 48388	 
52.127 	-4.652e-008	 FC5 Qsnout	 48388	 
52.227 	-8.254e-009	 FC5 Qsnout	 48388	 
52.327 	-2.574e-009	 FC5 Qsnout	 48644	 
52.428 	1.709e-011	 FC5 Qsnout	 15876	 
52.528 	0.000e+000	 FC5 Qsnout	 15876	 
52.628 	0.000e+000	 FC5 Qsnout	 15876	 
52.728 	0.000e+000	 FC5 Qsnout	 15876	 
52.829 	0.000e+000	 FC5 Qsnout	 15876	 
52.929 	0.000e+000	 FC5 Qsnout	 15876	 
53.029 	0.000e+000	 FC5 Qsnout	 15876	 
53.129 	0.000e+000	 FC5 Qsnout	 15876	 
53.229 	0.000e+000	 FC5 Qsnout	 15876	 
53.330 	-1.890e-009	 FC5 Qsnout	 48644	 
53.430 	-3.726e-009	 FC5 Qsnout	 48644	 
53.530 	-3.363e-009	 FC5 Qsnout	 48644	 
53.630 	-8.547e-010	 FC5 Qsnout	 48644	 
53.731 	0.000e+000	 FC5 Qsnout	 15876	 
53.831 	0.000e+000	 FC5 Qsnout	 15876	 
53.931 	0.000e+000	 FC5 Qsnout	 15876	 
54.031 	0.000e+000	 FC5 Qsnout	 15876	 
54.131 	0.000e+000	 FC5 Qsnout	 15876	 
54.232 	0.000e+000	 FC5 Qsnout	 15876	 
54.332 	0.000e+000	 FC5 Qsnout	 15876	 
54.432 	2.442e-012	 FC5 Qsnout	 15876	 
54.532 	2.442e-012	 FC5 Qsnout	 15876	 
54.633 	4.884e-012	 FC5 Qsnout	 15876	 
54.733 	4.884e-012	 FC5 Qsnout	 15876	 
54.833 	4.884e-012	 FC5 Qsnout	 15876	 
54.933 	7.326e-012	 FC5 Qsnout	 15876	 
55.033 	7.326e-012	 FC5 Qsnout	 15876	 
55.134 	7.326e-012	 FC5 Qsnout	 15876	 
55.234 	9.768e-012	 FC5 Qsnout	 15876	 
55.334 	4.884e-012	 FC5 Qsnout	 15876	 
55.434 	7.326e-012	 FC5 Qsnout	 15876	 
55.535 	2.442e-012	 FC5 Qsnout	 15876	 
55.635 	0.000e+000	 FC5 Qsnout	 15876	 
55.735 	0.000e+000	 FC5 Qsnout	 15876	 
55.835 	0.000e+000	 FC5 Qsnout	 15876	 
55.935 	0.000e+000	 FC5 Qsnout	 15876	 
56.036 	0.000e+000	 FC5 Qsnout	 15876	 
56.136 	-2.586e-009	 FC5 Qsnout	 48644	 
56.236 	-3.487e-009	 FC5 Qsnout	 48644	 
56.336 	-2.667e-009	 FC5 Qsnout	 48644	 
56.437 	-5.055e-010	 FC5 Qsnout	 48644	 
56.537 	2.442e-012	 FC5 Qsnout	 15876	 
56.637 	0.000e+000	 FC5 Qsnout	 15876	 
56.737 	0.000e+000	 FC5 Qsnout	 15876	 
56.837 	0.000e+000	 FC5 Qsnout	 15876	 
56.938 	0.000e+000	 FC5 Qsnout	 15876	 
57.038 	0.000e+000	 FC5 Qsnout	 15876	 
57.138 	0.000e+000	 FC5 Qsnout	 15876	 
57.238 	0.000e+000	 FC5 Qsnout	 15876	 
57.339 	0.000e+000	 FC5 Qsnout	 15876	 
57.439 	0.000e+000	 FC5 Qsnout	 15876	 
57.539 	0.000e+000	 FC5 Qsnout	 15876	 
57.639 	0.000e+000	 FC5 Qsnout	 15876	 
57.739 	0.000e+000	 FC5 Qsnout	 15876	 
57.840 	0.000e+000	 FC5 Qsnout	 15876	 
57.940 	0.000e+000	 FC5 Qsnout	 15876	 
58.040 	0.000e+000	 FC5 Qsnout	 15876	 
58.140 	0.000e+000	 FC5 Qsnout	 15876	 
58.241 	0.000e+000	 FC5 Qsnout	 15876	 
58.341 	0.000e+000	 FC5 Qsnout	 15876	 
58.441 	0.000e+000	 FC5 Qsnout	 15876	 
58.541 	0.000e+000	 FC5 Qsnout	 15876	 
58.641 	0.000e+000	 FC5 Qsnout	 15876	 
58.742 	-5.250e-010	 FC5 Qsnout	 48644	 
58.842 	-7.009e-010	 FC5 Qsnout	 48644	 
58.942 	-6.593e-010	 FC5 Qsnout	 48644	 
59.042 	0.000e+000	 FC5 Qsnout	 15876	 
59.143 	0.000e+000	 FC5 Qsnout	 15876	 
59.243 	0.000e+000	 FC5 Qsnout	 15876	 
59.343 	0.000e+000	 FC5 Qsnout	 15876	 
59.443 	0.000e+000	 FC5 Qsnout	 15876	 
59.543 	0.000e+000	 FC5 Qsnout	 15876	 
59.644 	0.000e+000	 FC5 Qsnout	 15876	 
59.744 	0.000e+000	 FC5 Qsnout	 15876	 
59.844 	-9.519e-009	 FC5 Qsnout	 48644	 
59.944 	9.990e+002	 FC5 Qsnout	 65028	 
60.045 	-6.652e-007	 FC5 Qsnout	 48132	 
60.145 	-3.087e-007	 FC5 Qsnout	 48132	 
60.245 	-2.085e-007	 FC5 Qsnout	 48132	 
60.345 	9.280e-010	 FC5 Qsnout	 15620	 
60.445 	0.000e+000	 FC5 Qsnout	 15876	 
60.546 	0.000e+000	 FC5 Qsnout	 15876	 
60.646 	0.000e+000	 FC5 Qsnout	 15876	 
60.746 	0.000e+000	 FC5 Qsnout	 15876	 
60.846 	0.000e+000	 FC5 Qsnout	 15876	 
60.947 	0.000e+000	 FC5 Qsnout	 15876	 
61.047 	-6.503e-009	 FC5 Qsnout	 48644	 
61.147 	9.990e+002	 FC5 Qsnout	 64772	 
61.247 	9.990e+002	 FC5 Qsnout	 64516	 
61.347 	-6.342e-006	 FC5 Qsnout	 47876	 
61.448 	-1.893e-006	 FC5 Qsnout	 47876	 
61.548 	-8.742e-007	 FC5 Qsnout	 47876	 
61.648 	5.861e-009	 FC5 Qsnout	 15364	 
61.748 	0.000e+000	 FC5 Qsnout	 15620	 
61.849 	0.000e+000	 FC5 Qsnout	 15876	 
61.949 	0.000e+000	 FC5 Qsnout	 15876	 
62.049 	0.000e+000	 FC5 Qsnout	 15876	 
62.149 	0.000e+000	 FC5 Qsnout	 15876	 
62.249 	0.000e+000	 FC5 Qsnout	 15876	 
62.350 	-4.786e-010	 FC5 Qsnout	 48644	 
62.450 	-5.109e-009	 FC5 Qsnout	 48644	 
62.550 	-9.194e-009	 FC5 Qsnout	 48644	 
62.650 	-8.459e-009	 FC5 Qsnout	 48644	 
62.751 	-1.951e-009	 FC5 Qsnout	 48644	 
62.851 	0.000e+000	 FC5 Qsnout	 15876	 
62.951 	0.000e+000	 FC5 Qsnout	 15876	 
63.051 	0.000e+000	 FC5 Qsnout	 15876	 
63.151 	0.000e+000	 FC5 Qsnout	 15876	 
63.252 	0.000e+000	 FC5 Qsnout	 15876	 
63.352 	0.000e+000	 FC5 Qsnout	 15876	 
63.452 	0.000e+000	 FC5 Qsnout	 15876	 
63.552 	-8.352e-010	 FC5 Qsnout	 48644	 
63.653 	-4.422e-009	 FC5 Qsnout	 48644	 
63.753 	-6.129e-009	 FC5 Qsnout	 48644	 
63.853 	-5.438e-009	 FC5 Qsnout	 48644	 
63.953 	-1.954e-009	 FC5 Qsnout	 48644	 
64.053 	7.326e-011	 FC5 Qsnout	 15876	 
64.154 	0.000e+000	 FC5 Qsnout	 15876	 
64.254 	0.000e+000	 FC5 Qsnout	 15876	 
64.354 	0.000e+000	 FC5 Qsnout	 15876	 
64.454 	0.000e+000	 FC5 Qsnout	 15876	 
64.555 	0.000e+000	 FC5 Qsnout	 15876	 
64.655 	-3.805e-009	 FC5 Qsnout	 48644	 
64.755 	9.990e+002	 FC5 Qsnout	 64772	 
64.855 	-9.177e-007	 FC5 Qsnout	 48132	 
64.955 	-3.038e-007	 FC5 Qsnout	 48132	 
65.056 	-1.883e-007	 FC5 Qsnout	 48132	 
65.156 	-4.103e-009	 FC5 Qsnout	 48388	 
65.256 	-2.520e-009	 FC5 Qsnout	 48644	 
65.356 	-1.128e-009	 FC5 Qsnout	 48644	 
65.457 	0.000e+000	 FC5 Qsnout	 15876	 
65.557 	0.000e+000	 FC5 Qsnout	 15876	 
65.657 	0.000e+000	 FC5 Qsnout	 15876	 
65.757 	0.000e+000	 FC5 Qsnout	 15876	 
65.857 	-9.035e-010	 FC5 Qsnout	 48644	 
65.958 	9.990e+002	 FC5 Qsnout	 65028	 
66.058 	-5.856e-008	 FC5 Qsnout	 48388	 
66.158 	-1.534e-008	 FC5 Qsnout	 48388	 
66.258 	-1.324e-009	 FC5 Qsnout	 48644	 
66.359 	-6.325e-010	 FC5 Qsnout	 48644	 
66.459 	0.000e+000	 FC5 Qsnout	 15876	 
66.559 	0.000e+000	 FC5 Qsnout	 15876	 
66.659 	0.000e+000	 FC5 Qsnout	 15876	 
66.759 	0.000e+000	 FC5 Qsnout	 15876	 
66.860 	0.000e+000	 FC5 Qsnout	 15876	 
66.960 	0.000e+000	 FC5 Qsnout	 15876	 
67.060 	-5.460e-009	 FC5 Qsnout	 48644	 
67.160 	-9.409e-009	 FC5 Qsnout	 48644	 
67.261 	-9.822e-008	 FC5 Qsnout	 48388	 
67.361 	-6.984e-009	 FC5 Qsnout	 48388	 
67.461 	-7.057e-010	 FC5 Qsnout	 48644	 
67.561 	2.198e-010	 FC5 Qsnout	 15876	 
67.661 	0.000e+000	 FC5 Qsnout	 15876	 
67.762 	0.000e+000	 FC5 Qsnout	 15876	 
67.862 	0.000e+000	 FC5 Qsnout	 15876	 
67.962 	0.000e+000	 FC5 Qsnout	 15876	 
68.062 	0.000e+000	 FC5 Qsnout	 15876	 
68.163 	-2.471e-009	 FC5 Qsnout	 48644	 
68.263 	-6.129e-009	 FC5 Qsnout	 48644	 
68.363 	-7.101e-009	 FC5 Qsnout	 48644	 
68.463 	-6.137e-009	 FC5 Qsnout	 48644	 
68.563 	-1.827e-009	 FC5 Qsnout	 48644	 
68.664 	-3.761e-010	 FC5 Qsnout	 48644	 
68.764 	0.000e+000	 FC5 Qsnout	 15876	 
68.864 	0.000e+000	 FC5 Qsnout	 15876	 
68.964 	0.000e+000	 FC5 Qsnout	 15876	 
69.065 	0.000e+000	 FC5 Qsnout	 15876	 
69.165 	-3.436e-009	 FC5 Qsnout	 48644	 
69.265 	9.990e+002	 FC5 Qsnout	 64772	 
69.365 	9.990e+002	 FC5 Qsnout	 64772	 
69.465 	-2.027e-007	 FC5 Qsnout	 48132	 
69.566 	-1.695e-007	 FC5 Qsnout	 48132	 
69.666 	-6.105e-008	 FC5 Qsnout	 48132	 
69.766 	-2.943e-008	 FC5 Qsnout	 48388	 
69.866 	-5.421e-010	 FC5 Qsnout	 48644	 
69.967 	0.000e+000	 FC5 Qsnout	 15876	 
70.067 	0.000e+000	 FC5 Qsnout	 15876	 
70.167 	0.000e+000	 FC5 Qsnout	 15876	 
70.267 	0.000e+000	 FC5 Qsnout	 15876	 
70.367 	-4.884e-010	 FC5 Qsnout	 48644	 
70.468 	-2.295e-009	 FC5 Qsnout	 48644	 
70.568 	-3.194e-009	 FC5 Qsnout	 48644	 
70.668 	-3.101e-009	 FC5 Qsnout	 48644	 
70.768 	-1.502e-009	 FC5 Qsnout	 48644	 
70.869 	3.663e-011	 FC5 Qsnout	 15876	 
70.969 	0.000e+000	 FC5 Qsnout	 15876	 
71.069 	0.000e+000	 FC5 Qsnout	 15876	 
71.169 	0.000e+000	 FC5 Qsnout	 15876	 
71.269 	0.000e+000	 FC5 Qsnout	 15876	 
71.370 	0.000e+000	 FC5 Qsnout	 15876	 
71.470 	-1.600e-009	 FC5 Qsnout	 48644	 
71.570 	-5.861e-009	 FC5 Qsnout	 48644	 
71.670 	-8.239e-009	 FC5 Qsnout	 48644	 
71.771 	-7.355e-009	 FC5 Qsnout	 48644	 
71.871 	-4.000e-009	 FC5 Qsnout	 48644	 
71.971 	-8.742e-010	 FC5 Qsnout	 48644	 
72.071 	0.000e+000	 FC5 Qsnout	 15876	 
72.171 	0.000e+000	 FC5 Qsnout	 15876	 
72.272 	0.000e+000	 FC5 Qsnout	 15876	 
72.372 	0.000e+000	 FC5 Qsnout	 15876	 
72.472 	0.000e+000	 FC5 Qsnout	 15876	 
72.572 	-3.272e-010	 FC5 Qsnout	 48644	 
72.673 	-8.840e-010	 FC5 Qsnout	 48644	 
72.773 	-8.596e-010	 FC5 Qsnout	 48644	 
72.873 	-4.200e-010	 FC5 Qsnout	 48644	 
72.973 	0.000e+000	 FC5 Qsnout	 15876	 
73.073 	0.000e+000	 FC5 Qsnout	 15876	 
73.174 	0.000e+000	 FC5 Qsnout	 15876	 
73.274 	0.000e+000	 FC5 Qsnout	 15876	 
73.374 	0.000e+000	 FC5 Qsnout	 15876	 
73.474 	-4.591e-010	 FC5 Qsnout	 48644	 
73.575 	-6.391e-009	 FC5 Qsnout	 48644	 
73.675 	9.990e+002	 FC5 Qsnout	 65028	 
73.775 	-2.965e-008	 FC5 Qsnout	 48388	 
73.875 	-1.253e-008	 FC5 Qsnout	 48388	 
73.976 	-3.932e-009	 FC5 Qsnout	 48388	 
74.076 	3.028e-010	 FC5 Qsnout	 15876	 
74.176 	0.000e+000	 FC5 Qsnout	 15876	 
74.276 	0.000e+000	 FC5 Qsnout	 15876	 
74.376 	0.000e+000	 FC5 Qsnout	 15876	 
74.477 	0.000e+000	 FC5 Qsnout	 15876	 
74.577 	-6.593e-010	 FC5 Qsnout	 48644	 
74.677 	-1.753e-009	 FC5 Qsnout	 48644	 
74.777 	-2.117e-009	 FC5 Qsnout	 48644	 
74.878 	-1.917e-009	 FC5 Qsnout	 48644	 
74.978 	-8.352e-010	 FC5 Qsnout	 48644	 
75.078 	4.884e-011	 FC5 Qsnout	 15876	 
75.178 	0.000e+000	 FC5 Qsnout	 15876	 
75.278 	0.000e+000	 FC5 Qsnout	 15876	 
75.379 	0.000e+000	 FC5 Qsnout	 15876	 
75.479 	0.000e+000	 FC5 Qsnout	 15876	 
75.579 	0.000e+000	 FC5 Qsnout	 15876	 
75.679 	0.000e+000	 FC5 Qsnout	 15876	 
75.780 	0.000e+000	 FC5 Qsnout	 15876	 
75.880 	0.000e+000	 FC5 Qsnout	 15876	 
75.980 	0.000e+000	 FC5 Qsnout	 15876	 
76.080 	0.000e+000	 FC5 Qsnout	 15876	 
76.180 	0.000e+000	 FC5 Qsnout	 15876	 
76.281 	0.000e+000	 FC5 Qsnout	 15876	 
76.381 	0.000e+000	 FC5 Qsnout	 15876	 
76.481 	0.000e+000	 FC5 Qsnout	 15876	 
76.581 	0.000e+000	 FC5 Qsnout	 15876	 
76.682 	0.000e+000	 FC5 Qsnout	 15876	 
76.782 	0.000e+000	 FC5 Qsnout	 15876	 
76.882 	0.000e+000	 FC5 Qsnout	 15876	 
76.982 	0.000e+000	 FC5 Qsnout	 15876	 
77.082 	0.000e+000	 FC5 Qsnout	 15876	 
77.183 	0.000e+000	 FC5 Qsnout	 15876	 
77.283 	0.000e+000	 FC5 Qsnout	 15876	 
77.383 	0.000e+000	 FC5 Qsnout	 15876	 
77.483 	0.000e+000	 FC5 Qsnout	 15876	 
77.584 	-1.109e-009	 FC5 Qsnout	 48644	 
77.684 	-1.919e-009	 FC5 Qsnout	 48644	 
77.784 	-1.905e-009	 FC5 Qsnout	 48644	 
77.884 	-1.221e-009	 FC5 Qsnout	 48644	 
77.984 	-5.812e-010	 FC5 Qsnout	 48644	 
78.085 	4.151e-011	 FC5 Qsnout	 15876	 
78.185 	0.000e+000	 FC5 Qsnout	 15876	 
78.285 	0.000e+000	 FC5 Qsnout	 15876	 
78.385 	-6.376e-009	 FC5 Qsnout	 48644	 
78.486 	9.990e+002	 FC5 Qsnout	 64772	 
78.586 	-4.750e-007	 FC5 Qsnout	 48132	 
78.686 	-3.106e-007	 FC5 Qsnout	 48132	 
78.786 	-2.867e-007	 FC5 Qsnout	 48132	 
78.886 	-1.441e-007	 FC5 Qsnout	 48132	 
78.987 	-6.203e-008	 FC5 Qsnout	 48132	 
79.087 	5.617e-010	 FC5 Qsnout	 15620	 
79.187 	2.442e-012	 FC5 Qsnout	 15876	 
79.287 	0.000e+000	 FC5 Qsnout	 15876	 
79.388 	0.000e+000	 FC5 Qsnout	 15876	 
79.488 	-4.860e-010	 FC5 Qsnout	 48644	 
79.588 	-1.001e-009	 FC5 Qsnout	 48644	 
79.688 	-1.128e-009	 FC5 Qsnout	 48644	 
79.788 	-8.938e-010	 FC5 Qsnout	 48644	 
79.889 	-4.420e-010	 FC5 Qsnout	 48644	 
79.989 	3.419e-011	 FC5 Qsnout	 15876	 
80.089 	0.000e+000	 FC5 Qsnout	 15876	 
80.189 	0.000e+000	 FC5 Qsnout	 15876	 
80.290 	-6.691e-010	 FC5 Qsnout	 48644	 
80.390 	-4.425e-009	 FC5 Qsnout	 48644	 
80.490 	-8.474e-009	 FC5 Qsnout	 48644	 
80.590 	-9.429e-009	 FC5 Qsnout	 48644	 
80.690 	-2.161e-008	 FC5 Qsnout	 48388	 
80.791 	-4.542e-009	 FC5 Qsnout	 48388	 
80.891 	-2.183e-009	 FC5 Qsnout	 48644	 
80.991 	8.791e-011	 FC5 Qsnout	 15876	 
81.091 	0.000e+000	 FC5 Qsnout	 15876	 
81.192 	0.000e+000	 FC5 Qsnout	 15876	 
81.292 	0.000e+000	 FC5 Qsnout	 15876	 
81.392 	0.000e+000	 FC5 Qsnout	 15876	 
81.492 	-2.637e-010	 FC5 Qsnout	 48644	 
81.592 	-2.906e-010	 FC5 Qsnout	 48644	 
81.693 	-2.002e-010	 FC5 Qsnout	 48644	 
81.793 	0.000e+000	 FC5 Qsnout	 15876	 
81.893 	0.000e+000	 FC5 Qsnout	 15876	 
81.993 	2.442e-012	 FC5 Qsnout	 15876	 
82.094 	2.442e-012	 FC5 Qsnout	 15876	 
82.194 	0.000e+000	 FC5 Qsnout	 15876	 
82.294 	0.000e+000	 FC5 Qsnout	 15876	 
82.394 	0.000e+000	 FC5 Qsnout	 15876	 
82.494 	0.000e+000	 FC5 Qsnout	 15876	 
82.595 	0.000e+000	 FC5 Qsnout	 15876	 
82.695 	0.000e+000	 FC5 Qsnout	 15876	 
82.795 	0.000e+000	 FC5 Qsnout	 15876	 
82.895 	4.884e-012	 FC5 Qsnout	 15876	 
82.996 	4.884e-012	 FC5 Qsnout	 15876	 
83.096 	0.000e+000	 FC5 Qsnout	 15876	 
83.196 	0.000e+000	 FC5 Qsnout	 15876	 
83.296 	0.000e+000	 FC5 Qsnout	 15876	 
83.396 	-1.905e-010	 FC5 Qsnout	 48644	 
83.497 	-3.223e-010	 FC5 Qsnout	 48644	 
83.597 	-2.589e-010	 FC5 Qsnout	 48644	 
83.697 	0.000e+000	 FC5 Qsnout	 15876	 
83.797 	0.000e+000	 FC5 Qsnout	 15876	 
83.898 	0.000e+000	 FC5 Qsnout	 15876	 
83.998 	0.000e+000	 FC5 Qsnout	 15876	 
84.098 	0.000e+000	 FC5 Qsnout	 15876	 
84.198 	-5.079e-010	 FC5 Qsnout	 48644	 
84.298 	-7.009e-010	 FC5 Qsnout	 48644	 
84.399 	-7.375e-010	 FC5 Qsnout	 48644	 
84.499 	-5.958e-010	 FC5 Qsnout	 48644	 
84.599 	-2.515e-010	 FC5 Qsnout	 48644	 
84.699 	0.000e+000	 FC5 Qsnout	 15876	 
84.800 	0.000e+000	 FC5 Qsnout	 15876	 
84.900 	0.000e+000	 FC5 Qsnout	 15876	 
85.000 	-1.788e-009	 FC5 Qsnout	 48644	 
